#lamost_id,apogee_id,teff,logg,mh,alpha,snr,vscatter,starflag
spec-56626-GAC107N36V2_sp16-081.fits,aspcapStar-r5-v603-2M07021045+3751519.fits,5020.28564453,3.2252497673,-0.185205504298,0.0689328610897,165.613,0.244591,False
spec-56376-GAC103N38V1_sp06-201.fits,aspcapStar-r5-v603-2M07021998+3746579.fits,4836.40722656,2.64653801918,-0.154652148485,0.0703955441713,239.681,0.26866,False
spec-56626-GAC107N36V1_sp14-157.fits,aspcapStar-r5-v603-2M07022238+3702448.fits,4690.79931641,2.50442647934,-0.265399307013,0.0969844013453,99.4398,0.19032,False
spec-55940-GAC_103N06_V3_sp06-203.fits,aspcapStar-r5-v603-2M07022646+0544039.fits,4709.33691406,2.42276358604,-0.416667819023,0.0432682223618,154.157,0.127286,False
spec-56626-GAC107N36V2_sp10-172.fits,aspcapStar-r5-v603-2M07022789+3544308.fits,5132.20703125,3.28455805779,0.167898312211,0.0834623724222,149.049,0.203622,False
spec-55955-GAC_103N06_V4_sp07-094.fits,aspcapStar-r5-v603-2M07022817+0512035.fits,4964.67333984,3.21874856949,0.11960683018,0.00899558141828,178.689,0.0465998,False
spec-56626-GAC107N36V2_sp03-094.fits,aspcapStar-r5-v603-2M07023130+3632532.fits,5019.98632812,2.90931940079,-0.226891502738,0.0493234731257,162.272,0.169419,False
spec-56626-GAC107N36V2_sp10-223.fits,aspcapStar-r5-v603-2M07023165+3601177.fits,4882.3515625,2.32866859436,-0.0571306571364,0.149102896452,161.819,0.773198,True
spec-56374-GAC107N36V2_sp14-097.fits,aspcapStar-r5-v603-2M07023196+3724277.fits,5011.11621094,3.4511911869,0.29370996356,0.0228047408164,247.01,0.170388,False
spec-56680-GAC107N36B1_sp03-094.fits,aspcapStar-r5-v603-2M07023262+3634565.fits,4493.765625,1.90598332882,-0.526761353016,0.0708861649036,136.156,0.230919,False
spec-56626-GAC107N36V2_sp16-192.fits,aspcapStar-r5-v603-2M07023729+3753596.fits,4193.48095703,1.33605408669,-0.559019088745,0.0759585574269,137.934,0.167287,False
spec-56626-GAC107N36V1_sp03-064.fits,aspcapStar-r5-v603-2M07025040+3648424.fits,4346.16455078,1.51580369473,-0.665307164192,0.185117125511,110.022,0.307296,False
spec-56626-GAC107N36V1_sp03-096.fits,aspcapStar-r5-v603-2M07025188+3633527.fits,4802.72070312,2.62475371361,-0.0913858115673,0.0602929033339,486.528,0.0495211,False
spec-56626-GAC107N36V2_sp14-174.fits,aspcapStar-r5-v603-2M07025248+3712050.fits,4302.91113281,1.65586233139,-0.515709161758,0.0400182008743,272.427,7.95399,False
spec-56626-GAC107N36V1_sp03-235.fits,aspcapStar-r5-v603-2M07025431+3603595.fits,4648.14355469,2.42424631119,0.358441323042,0.049214232713,254.671,0.200299,True
spec-56376-GAC103N38V2_sp06-125.fits,aspcapStar-r5-v603-2M07025740+3742199.fits,4602.69726562,2.63228130341,0.526897370815,0.0293858349323,242.886,0.507788,True
spec-56680-GAC107N36B1_sp03-053.fits,aspcapStar-r5-v603-2M07025756+3641568.fits,4630.50341797,2.15610456467,-0.591343641281,0.114970564842,69.893,0.622309,True
spec-56376-GAC103N38V1_sp07-127.fits,aspcapStar-r5-v603-2M07030982+3728541.fits,4565.62255859,2.34897041321,0.214786976576,0.0947671756148,182.494,0.0927767,False
spec-56626-GAC107N36V1_sp10-175.fits,aspcapStar-r5-v603-2M07031003+3539597.fits,4662.79394531,2.48401069641,-0.391357511282,0.217766076326,253.885,0.155443,False
spec-56626-GAC107N36V1_sp03-060.fits,aspcapStar-r5-v603-2M07031362+3640300.fits,4963.17822266,2.95562505722,-0.273540943861,0.0455364584923,142.665,0.431981,False
spec-56729-GAC103N38V2_sp06-115.fits,aspcapStar-r5-v603-2M07032459+3744513.fits,4785.57910156,2.66353225708,-0.299489557743,0.104557216167,179.733,0.123927,False
spec-56729-GAC103N38V1_sp06-115.fits,aspcapStar-r5-v603-2M07032582+3747167.fits,4742.72412109,2.55563688278,-0.651152729988,0.187087476254,103.513,0.180679,False
spec-56376-GAC103N38V2_sp06-105.fits,aspcapStar-r5-v603-2M07032667+3749307.fits,4804.61425781,2.9316740036,0.144965082407,0.0340990014374,267.177,0.0516996,False
spec-56626-GAC107N36V1_sp03-066.fits,aspcapStar-r5-v603-2M07032764+3641130.fits,4938.86035156,2.67311263084,-0.311601966619,0.111397542059,105.803,0.0446203,False
spec-56626-GAC107N36V2_sp15-060.fits,aspcapStar-r5-v603-2M07032790+3718510.fits,4915.93798828,3.01618814468,-0.217921718955,0.0796237438917,115.93,0.573887,False
spec-56626-GAC107N36V1_sp16-055.fits,aspcapStar-r5-v603-2M07032795+3821002.fits,5106.69287109,3.42256355286,-0.393132060766,0.0931489169598,199.156,0.217453,False
spec-56626-GAC107N36V1_sp03-087.fits,aspcapStar-r5-v603-2M07033056+3632219.fits,4932.28271484,3.02451395988,-0.142209365964,0.073718085885,95.2749,1.00169,False
spec-56626-GAC107N36V1_sp03-058.fits,aspcapStar-r5-v603-2M07033116+3647382.fits,4766.54345703,2.33973193169,-0.830695569515,0.110415413976,128.797,0.322601,False
spec-56376-GAC103N38V2_sp06-106.fits,aspcapStar-r5-v603-2M07033139+3745558.fits,4956.89990234,2.76378583908,-0.360250174999,0.0843273922801,288.586,0.0515128,False
spec-56626-GAC107N36V1_sp14-077.fits,aspcapStar-r5-v603-2M07033362+3727189.fits,4943.64404297,2.71930480003,-0.315200597048,0.0804336890578,212.849,0.208984,False
spec-56376-GAC103N38V1_sp06-105.fits,aspcapStar-r5-v603-2M07033641+3748575.fits,5010.91650391,2.70116996765,-0.395038306713,0.115208141506,109.494,0.146363,False
spec-56376-GAC103N38V1_sp07-149.fits,aspcapStar-r5-v603-2M07033848+3733391.fits,4937.16601562,2.77530550957,-0.415235638618,0.0743800252676,436.203,0.126835,False
spec-56374-GAC107N36V2_sp16-173.fits,aspcapStar-r5-v603-2M07034115+3809156.fits,4854.84472656,2.65235495567,-0.245204940438,0.0873325690627,263.125,0.11914,False
spec-56626-GAC107N36V2_sp16-064.fits,aspcapStar-r5-v603-2M07034117+3824040.fits,5117.95507812,3.37979316711,0.180060207844,0.02054422535,93.6917,0.366384,False
spec-56626-GAC107N36V1_sp03-104.fits,aspcapStar-r5-v603-2M07034767+3659390.fits,4386.82714844,2.09371685982,-0.257390737534,0.193227395415,365.861,0.364014,False
spec-56626-GAC107N36V1_sp16-059.fits,aspcapStar-r5-v603-2M07034949+3811388.fits,4880.95605469,3.07355737686,-0.00645001232624,0.0594787895679,239.266,0.128681,False
spec-56376-GAC103N38V2_sp06-172.fits,aspcapStar-r5-v603-2M07035013+3807255.fits,4921.91796875,2.83860564232,0.0187573786825,0.0281554348767,293.09,0.0317699,False
spec-56729-GAC103N38V1_sp06-124.fits,aspcapStar-r5-v603-2M07035048+3750514.fits,4660.30273438,2.5817553997,0.231208920479,0.0190501976758,298.36,0.211373,False
spec-56376-GAC103N38V1_sp06-111.fits,aspcapStar-r5-v603-2M07035198+3742453.fits,4898.09863281,2.68075442314,-0.343047738075,0.0743014886975,431.981,0.169067,False
spec-56626-GAC107N36V1_sp03-116.fits,aspcapStar-r5-v603-2M07035311+3702491.fits,5090.94628906,3.07720708847,-0.0462766513228,0.0237861424685,387.209,1.54888,False
spec-56680-GAC107N36B1_sp16-062.fits,aspcapStar-r5-v603-2M07035569+3816177.fits,4422.70605469,1.75315082073,-0.317310959101,0.10751350224,94.9358,0.111098,False
spec-56374-GAC107N36V2_sp03-125.fits,aspcapStar-r5-v603-2M07035609+3700390.fits,4757.67333984,2.46644616127,-0.00151811167598,0.0462046824396,325.93,0.0931514,False
spec-56626-GAC107N36V1_sp03-122.fits,aspcapStar-r5-v603-2M07035923+3708246.fits,4835.60986328,2.48480916023,-0.164756163955,0.0201431717724,139.159,0.0686457,False
spec-56374-GAC107N36V2_sp16-065.fits,aspcapStar-r5-v603-2M07040331+3828030.fits,4744.21875,2.59087967873,-0.367782175541,0.06769438833,226.451,0.0800911,False
spec-56626-GAC107N36V1_sp03-073.fits,aspcapStar-r5-v603-2M07040572+3643137.fits,4957.49755859,2.82149744034,0.251423895359,0.0677051693201,191.809,0.184991,False
spec-56374-GAC107N36V2_sp05-200.fits,aspcapStar-r5-v603-2M07040790+3540178.fits,4297.62890625,1.53701782227,-0.584119856358,0.0712560862303,321.789,0.153811,False
spec-56374-GAC107N36V2_sp16-060.fits,aspcapStar-r5-v603-2M07041429+3814044.fits,4972.54638672,2.90612578392,0.00994783267379,0.0307471640408,311.889,0.0804375,False
spec-56626-GAC107N36V1_sp03-044.fits,aspcapStar-r5-v603-2M07041445+3605179.fits,4983.70898438,3.31329965591,0.149312213063,0.0378761813045,187.071,0.144081,False
spec-56626-GAC107N36V2_sp03-209.fits,aspcapStar-r5-v603-2M07041610+3705514.fits,4926.00439453,2.59532785416,-0.291310280561,0.0870880186558,143.299,0.271156,False
spec-56626-GAC107N36V1_sp03-171.fits,aspcapStar-r5-v603-2M07041652+3633207.fits,4800.22949219,2.97569870949,-0.159870415926,0.187340036035,171.384,3.85302,False
spec-56626-GAC107N36V2_sp05-193.fits,aspcapStar-r5-v603-2M07041989+3536023.fits,4731.86035156,2.41854357719,0.044923003763,0.0600898265839,253.21,0.241113,False
spec-56626-GAC107N36V1_sp03-215.fits,aspcapStar-r5-v603-2M07042306+3652122.fits,4718.20703125,2.43565154076,0.135754346848,0.0544049553573,163.945,0.102968,True
spec-56374-GAC107N36V2_sp16-167.fits,aspcapStar-r5-v603-2M07043028+3810157.fits,4952.61376953,2.75158214569,-0.236404657364,0.0612652152777,237.922,0.169524,False
spec-56626-GAC107N36V1_sp03-178.fits,aspcapStar-r5-v603-2M07043453+3629341.fits,4541.80322266,2.19476890564,0.313574373722,0.000465735793114,604.23,0.159554,False
spec-56626-GAC107N36V1_sp05-183.fits,aspcapStar-r5-v603-2M07043592+3546474.fits,4638.07763672,2.32558917999,-0.175506934524,0.196652978659,198.436,0.211125,False
spec-56626-GAC107N36V2_sp16-158.fits,aspcapStar-r5-v603-2M07043613+3747455.fits,5003.04345703,2.80758285522,-0.251541763544,0.0772053599358,173.519,0.299996,False
spec-56626-GAC107N36V1_sp03-182.fits,aspcapStar-r5-v603-2M07043898+3633542.fits,4819.36474609,2.67984199524,-0.0817435830832,0.0345096327364,271.452,3.62824,False
spec-56626-GAC107N36V1_sp03-030.fits,aspcapStar-r5-v603-2M07044698+3616328.fits,5044.90185547,2.65520620346,-0.633253514767,0.257201164961,130.395,0.0552433,False
spec-56626-GAC107N36V1_sp03-157.fits,aspcapStar-r5-v603-2M07045282+3645039.fits,4985.40332031,2.68440413475,-0.633771061897,0.0963606983423,143.719,1.12583,False
spec-56626-GAC107N36V1_sp03-206.fits,aspcapStar-r5-v603-2M07045427+3659431.fits,4831.42382812,2.58517670631,-0.0967111364007,0.0518328025937,501.912,0.0631452,False
spec-56680-GAC107N36B1_sp16-175.fits,aspcapStar-r5-v603-2M07045561+3754262.fits,4588.4453125,2.20161223412,-0.510150432587,0.0709261745214,129.513,0.368666,False
spec-56626-GAC107N36V2_sp03-030.fits,aspcapStar-r5-v603-2M07045818+3616152.fits,4810.69384766,2.75066971779,0.257642179728,0.0208264831454,159.895,3.28757,False
spec-56626-GAC107N36V2_sp16-129.fits,aspcapStar-r5-v603-2M07050261+3825256.fits,4787.671875,2.69649410248,-0.275503963232,0.101436890662,178.096,0.1591,False
spec-56626-GAC107N36V1_sp16-144.fits,aspcapStar-r5-v603-2M07050282+3835338.fits,4886.53759766,3.22570610046,0.0138269588351,0.0546322949231,325.632,0.0566669,False
spec-56626-GAC107N36V2_sp03-165.fits,aspcapStar-r5-v603-2M07050900+3639223.fits,4829.03173828,2.61049699783,-0.125758364797,0.0524747148156,274.279,0.179499,False
spec-56626-GAC107N36V1_sp15-070.fits,aspcapStar-r5-v603-2M07050913+3717191.fits,4710.23388672,2.34497857094,-0.235820695758,0.0619363747537,188.432,0.12414,False
spec-56626-GAC107N36V2_sp03-213.fits,aspcapStar-r5-v603-2M07051150+3701391.fits,4616.55078125,2.6379840374,0.0211359709501,0.104979306459,226.76,0.353682,False
spec-56374-GAC107N36V2_sp15-085.fits,aspcapStar-r5-v603-2M07052011+3738276.fits,4838.5,3.06260824203,0.0199867989868,0.0807052180171,514.501,0.145738,False
spec-56626-GAC107N36V2_sp15-051.fits,aspcapStar-r5-v603-2M07052036+3718014.fits,4914.94140625,2.81043410301,0.223220616579,-0.0154141988605,114.543,0.324435,False
spec-56626-GAC107N36V1_sp16-137.fits,aspcapStar-r5-v603-2M07052300+3829506.fits,5003.94042969,2.88331508636,-0.189911946654,0.0290175136179,213.615,0.076713,False
spec-56626-GAC107N36V2_sp15-171.fits,aspcapStar-r5-v603-2M07052302+3754485.fits,4857.03710938,3.26516866684,0.533595263958,0.0565040446818,155.043,0.0580831,True
spec-56626-GAC107N36V1_sp03-207.fits,aspcapStar-r5-v603-2M07052474+3703321.fits,4616.74951172,2.42344784737,0.37333163619,0.0613118857145,234.227,0.0648647,True
spec-56626-GAC107N36V1_sp16-150.fits,aspcapStar-r5-v603-2M07053309+3838540.fits,4681.43115234,2.6051363945,-0.240781575441,0.101938694715,319.142,0.142544,False
spec-56374-GAC107N36V2_sp03-042.fits,aspcapStar-r5-v603-2M07053379+3555353.fits,4758.07177734,2.59897756577,0.230775400996,0.0192468576133,266.74,0.120743,False
spec-56374-GAC107N36V2_sp15-165.fits,aspcapStar-r5-v603-2M07053992+3751453.fits,4459.38183594,1.89640283585,-0.424880355597,0.0846319645643,428.928,0.185338,False
spec-56626-GAC107N36V1_sp15-232.fits,aspcapStar-r5-v603-2M07054043+3720537.fits,4723.78808594,2.36026191711,0.190245330334,0.0389444641769,146.047,0.108244,True
spec-56374-GAC107N36V2_sp16-150.fits,aspcapStar-r5-v603-2M07054058+3840209.fits,4600.00634766,2.41706085205,-0.0611535981297,0.0658303722739,348.343,0.147764,False
spec-56626-GAC107N36V2_sp03-006.fits,aspcapStar-r5-v603-2M07054656+3613214.fits,5046.39697266,3.08325195312,-0.0327634960413,0.128773078322,132.484,0.621821,True
spec-56626-GAC107N36V1_sp15-163.fits,aspcapStar-r5-v603-2M07054904+3759492.fits,4917.83154297,3.03112912178,-0.0716717243195,0.0676428452134,191.606,0.260437,False
spec-56626-GAC107N36V1_sp03-141.fits,aspcapStar-r5-v603-2M07060107+3700235.fits,4819.36474609,2.44112634659,-0.172121316195,0.0974916294217,183.122,0.177927,False
spec-56626-GAC107N36V2_sp03-143.fits,aspcapStar-r5-v603-2M07060407+3653291.fits,4662.89404297,2.63672947884,0.0554854348302,0.0750028640032,401.703,0.151713,False
spec-56680-GAC107N36B1_sp15-152.fits,aspcapStar-r5-v603-2M07060474+3751173.fits,4825.44433594,2.86472392082,0.00245206803083,0.100111119449,99.9633,0.0671899,False
spec-56626-GAC107N36V1_sp03-129.fits,aspcapStar-r5-v603-2M07060755+3656505.fits,4790.06396484,2.47408795357,0.0957364290953,0.0614409781992,273.018,0.0857618,False
spec-56626-GAC107N36V1_sp16-135.fits,aspcapStar-r5-v603-2M07061575+3828401.fits,4298.02734375,1.58822822571,-0.447752058506,0.0547482594848,209.458,0.137304,False
spec-56626-GAC107N36V2_sp15-229.fits,aspcapStar-r5-v603-2M07062227+3712294.fits,4899.49365234,2.70550441742,-0.347415983677,0.08516061306,150.771,0.412586,False
spec-56626-GAC107N36V1_sp16-142.fits,aspcapStar-r5-v603-2M07062630+3830238.fits,4121.02587891,1.5900529623,0.162828147411,-0.00350973103195,514.637,0.0765643,False
spec-56626-GAC107N36V2_sp15-248.fits,aspcapStar-r5-v603-2M07062799+3715523.fits,4932.68115234,2.58529090881,-0.253968834877,0.0608732625842,152.607,0.339727,False
spec-56626-GAC107N36V1_sp15-229.fits,aspcapStar-r5-v603-2M07062919+3711034.fits,4893.91259766,2.94296526909,-0.770019412041,0.0826331079006,510.088,0.162755,False
spec-56374-GAC107N36V2_sp15-167.fits,aspcapStar-r5-v603-2M07062921+3752516.fits,4612.86279297,2.88114762306,-0.278574675322,0.0775558948517,271.806,17.3718,False
spec-56626-GAC107N36V1_sp15-094.fits,aspcapStar-r5-v603-2M07063245+3733562.fits,4752.88916016,2.63661551476,-0.125810414553,0.0591925233603,216.12,0.190577,False
spec-56626-GAC107N36V1_sp04-189.fits,aspcapStar-r5-v603-2M07063540+3613594.fits,4882.84960938,3.0242857933,0.331842839718,0.026152882725,565.867,0.0649481,False
spec-56374-GAC107N36V2_sp15-156.fits,aspcapStar-r5-v603-2M07063753+3755302.fits,4676.44824219,2.54080963135,0.230270624161,0.0195939540863,356.127,0.0458998,False
spec-56626-GAC107N36V2_sp04-159.fits,aspcapStar-r5-v603-2M07064413+3641398.fits,4973.84228516,2.57730722427,-0.448586493731,0.122548505664,155.952,0.286109,False
spec-56626-GAC107N36V2_sp11-171.fits,aspcapStar-r5-v603-2M07064664+3845443.fits,4750.79638672,2.58791422844,0.327223718166,0.0522128306329,130.07,0.0719915,False
spec-56374-GAC107N36V2_sp03-144.fits,aspcapStar-r5-v603-2M07065557+3706087.fits,4359.91845703,1.75406312943,-0.783529162407,0.25761282444,387.58,0.0576397,False
spec-56626-GAC107N36V1_sp05-066.fits,aspcapStar-r5-v603-2M07065778+3551258.fits,4804.51513672,2.57354354858,-0.388845443726,0.0644812136889,136.245,0.115694,False
spec-56626-GAC107N36V2_sp04-024.fits,aspcapStar-r5-v603-2M07071580+3652546.fits,4775.11425781,3.42301988602,0.223576515913,0.0884607583284,115.195,10.7924,False
spec-56626-GAC107N36V1_sp03-138.fits,aspcapStar-r5-v603-2M07071939+3708234.fits,4499.74511719,2.32114124298,0.169398397207,0.0528978444636,477.971,0.0539332,False
spec-56626-GAC107N36V1_sp04-131.fits,aspcapStar-r5-v603-2M07071973+3608531.fits,4605.58740234,2.32034277916,-0.0625357404351,0.0789428800344,225.503,0.0678937,False
spec-56374-GAC107N36V2_sp04-019.fits,aspcapStar-r5-v603-2M07072015+3648338.fits,4746.01269531,2.53328227997,-0.00162074714899,0.0653906911612,303.722,0.147408,False
spec-56626-GAC107N36V1_sp15-215.fits,aspcapStar-r5-v603-2M07072038+3749456.fits,4800.32910156,3.02291727066,0.227249473333,0.0574628300965,298.774,0.546363,False
spec-56626-GAC107N36V2_sp15-017.fits,aspcapStar-r5-v603-2M07073076+3740374.fits,4934.47558594,2.90213394165,-0.262155175209,0.0445495769382,152.89,0.250693,False
spec-56626-GAC107N36V1_sp11-089.fits,aspcapStar-r5-v603-2M07073087+3822024.fits,4794.84765625,2.58985304832,-0.0453512519598,0.109219118953,136.669,0.17636,False
spec-56374-GAC107N36V2_sp15-210.fits,aspcapStar-r5-v603-2M07073388+3755544.fits,4872.78417969,2.65532016754,-0.389296889305,0.0924986228347,328.16,0.241406,False
spec-56374-GAC107N36V2_sp04-164.fits,aspcapStar-r5-v603-2M07074333+3639184.fits,4601.60107422,2.12439751625,-0.299847066402,0.0807560905814,413.516,0.0479142,False
spec-56374-GAC107N36V2_sp11-086.fits,aspcapStar-r5-v603-2M07074346+3806484.fits,4722.29296875,2.79343986511,-0.0984570458531,0.14191454649,238.257,0.208884,False
spec-56626-GAC107N36V2_sp11-011.fits,aspcapStar-r5-v603-2M07075123+3825193.fits,4830.72607422,2.69888925552,-0.386308908463,0.0844112336636,166.157,0.775309,False
spec-56626-GAC107N36V2_sp05-174.fits,aspcapStar-r5-v603-2M07075621+3556486.fits,5168.48388672,3.30611419678,-0.365076363087,0.140886664391,88.7856,0.965977,False
spec-56626-GAC107N36V2_sp04-185.fits,aspcapStar-r5-v603-2M07075637+3620269.fits,4857.53564453,2.70025777817,-0.465874373913,0.138357013464,161.542,0.325511,False
spec-56626-GAC107N36V1_sp11-083.fits,aspcapStar-r5-v603-2M07080298+3811595.fits,4619.34082031,2.20161223412,-0.385647177696,0.0572775527835,338.798,0.193801,False
spec-56626-GAC107N36V1_sp04-013.fits,aspcapStar-r5-v603-2M07080503+3653023.fits,4679.43798828,2.4859495163,0.275299459696,0.0230757966638,362.903,0.151256,False
spec-56626-GAC107N36V1_sp11-090.fits,aspcapStar-r5-v603-2M07080601+3815550.fits,4722.890625,2.66170716286,-0.313409656286,0.0880593061447,668.914,0.267791,False
spec-56626-GAC107N36V1_sp04-175.fits,aspcapStar-r5-v603-2M07080879+3637192.fits,4778.40332031,2.60912823677,0.0781308561563,0.032074984163,433.718,0.0619637,False
spec-56374-GAC107N36V2_sp04-144.fits,aspcapStar-r5-v603-2M07081038+3604527.fits,4486.19091797,1.8678894043,-0.5172727108,0.079507753253,276.785,0.103649,False
spec-56374-GAC107N36V2_sp15-008.fits,aspcapStar-r5-v603-2M07081084+3732515.fits,4873.48144531,2.7291135788,-0.175268426538,0.0606001801789,290.618,0.141784,False
spec-56374-GAC107N36V2_sp11-142.fits,aspcapStar-r5-v603-2M07081632+3847220.fits,4879.16259766,2.74633574486,-0.236467152834,0.0636964887381,283.138,0.11339,False
spec-56374-GAC107N36V2_sp15-219.fits,aspcapStar-r5-v603-2M07081677+3747141.fits,4924.11083984,2.71850657463,-0.328830063343,0.0572599247098,253.318,0.119439,False
spec-56626-GAC107N36V1_sp04-188.fits,aspcapStar-r5-v603-2M07081731+3625547.fits,4983.01123047,2.75317883492,-0.396661311388,0.0858986154199,318.05,0.0671605,False
spec-56626-GAC107N36V2_sp04-040.fits,aspcapStar-r5-v603-2M07082405+3657389.fits,4984.70556641,2.6990032196,-0.284148842096,0.0880011245608,150.932,0.144513,False
spec-56626-GAC107N36V1_sp04-183.fits,aspcapStar-r5-v603-2M07082423+3617183.fits,4904.77587891,2.5806145668,-0.359782755375,0.100169733167,363.437,0.0619228,False
spec-56626-GAC107N36V2_sp15-012.fits,aspcapStar-r5-v603-2M07082592+3729406.fits,4742.22558594,2.49678492546,-0.807907581329,0.255023479462,157.374,0.397989,False
spec-56626-GAC107N36V1_sp04-167.fits,aspcapStar-r5-v603-2M07082616+3637397.fits,4244.10986328,1.23580038548,-1.11773371696,0.128045290709,207.347,0.381519,False
spec-56626-GAC107N36V2_sp11-180.fits,aspcapStar-r5-v603-2M07082872+3826350.fits,4735.94677734,2.573315382,-0.279633522034,0.0702684149146,243.184,0.0545604,False
spec-56374-GAC107N36V2_sp04-160.fits,aspcapStar-r5-v603-2M07083029+3629191.fits,4831.125,2.66900682449,0.0508260913193,0.0248634070158,469.867,0.0806842,False
spec-56626-GAC107N36V1_sp15-188.fits,aspcapStar-r5-v603-2M07083277+3723228.fits,4380.04980469,1.69270181656,-0.975536048412,0.264737337828,328.2,0.241827,False
spec-56680-GAC107N36B1_sp04-182.fits,aspcapStar-r5-v603-2M07083704+3627477.fits,4879.16259766,2.63376402855,-0.447593748569,0.126803487539,114.289,0.219759,False
