#lamost_id,apogee_id,teff,logg,feh,alpha,snr,vscatter,starflag
spec-56743-GAC113N23V1_sp07-063.fits,aspcapStar-r5-v603-2M07401731+2127449.fits,4975.03808594,2.67505168915,-0.53231716156,0.126682028174,210.938,0.165829,False
spec-56385-GAC113N23V1_sp07-109.fits,aspcapStar-r5-v603-2M07401771+2137350.fits,4982.01464844,2.78602647781,-0.324299663305,0.0925586670637,122.215,0.622223,False
spec-56344-GAC113N37V1_sp09-242.fits,aspcapStar-r5-v603-2M07401864+3724596.fits,4763.65332031,2.90658187866,0.0390108935535,0.0661943629384,388.818,0.12968,False
spec-56344-GAC113N37V2_sp12-002.fits,aspcapStar-r5-v603-2M07402002+3849269.fits,4540.00927734,2.54366111755,0.182822063565,0.0613679215312,785.35,0.106595,True
spec-56675-GAC115N34V1_sp11-152.fits,aspcapStar-r5-v603-2M07402196+3609260.fits,4858.63183594,2.58050060272,-0.249722152948,0.0813517570496,411.028,0.041087,False
spec-56625-GAC113N37V1_sp09-244.fits,aspcapStar-r5-v603-2M07402271+3718051.fits,4825.74316406,2.84921264648,-0.00153473764658,0.0545294955373,444.903,0.139241,False
spec-56743-GAC113N23V1_sp08-061.fits,aspcapStar-r5-v603-2M07402314+2241157.fits,4158.20019531,1.40619754791,-0.420152962208,0.0737722143531,245.047,0.0462464,False
spec-56625-GAC113N37B1_sp08-090.fits,aspcapStar-r5-v603-2M07402728+3703322.fits,4621.234375,2.29684758186,-0.477276802063,0.115050651133,158.004,0.334916,False
spec-56741-GAC115N15V1_sp03-225.fits,aspcapStar-r5-v603-2M07403006+1550110.fits,4724.58496094,2.74952936172,-0.552376866341,0.212948828936,539.39,0.120675,False
spec-56350-GAC116N20V2_sp03-059.fits,aspcapStar-r5-v603-2M07403175+2034473.fits,4873.78076172,2.60080218315,-0.280010789633,0.143142580986,168.75,0.172065,False
spec-56625-GAC113N37V1_sp06-014.fits,aspcapStar-r5-v603-2M07403180+3617511.fits,4811.79003906,2.89164090157,-0.126123651862,0.0836722329259,334.932,0.0731573,False
spec-56741-GAC115N15V2_sp16-058.fits,aspcapStar-r5-v603-2M07403878+1657555.fits,4206.63623047,1.49162423611,-0.479702919722,0.0366474613547,637.51,0.130214,False
spec-56369-GAC115N15V2_sp15-172.fits,aspcapStar-r5-v603-2M07403896+1643353.fits,4573.6953125,2.4268693924,0.00728104822338,0.0550135560334,201.57,1.0962,False
spec-56350-GAC116N20V1_sp16-065.fits,aspcapStar-r5-v603-2M07403961+2214249.fits,4781.89160156,3.18419027328,0.26772582531,0.0395638011396,251.214,0.119339,True
spec-56350-GAC116N20V2_sp03-122.fits,aspcapStar-r5-v603-2M07404114+2053235.fits,4963.47753906,3.01402115822,-0.260069191456,0.0841468572617,136.148,5.88691,False
spec-56625-GAC113N37V1_sp07-188.fits,aspcapStar-r5-v603-2M07404216+3558542.fits,4772.12451172,2.54331874847,-0.175326630473,0.0936749204993,464.916,0.0736138,False
spec-56350-GAC116N20V1_sp03-168.fits,aspcapStar-r5-v603-2M07404404+2021291.fits,4712.62548828,2.48902916908,0.0779289007187,0.056994445622,231.072,0.0909467,False
spec-56344-GAC113N37V1_sp13-238.fits,aspcapStar-r5-v603-2M07404412+3743400.fits,4886.63720703,2.54947805405,-0.601986825466,0.271303087473,443.379,0.152727,False
spec-56625-GAC113N37V1_sp13-175.fits,aspcapStar-r5-v603-2M07404414+3807543.fits,4937.66455078,3.37637162209,0.380627185106,0.0493710003793,197.06,0.122805,True
spec-56350-GAC116N20V2_sp15-061.fits,aspcapStar-r5-v603-2M07404565+2102371.fits,4771.22705078,2.46382331848,-0.486496478319,0.0847207605839,269.482,1.7012,False
spec-56369-GAC115N15V1_sp16-141.fits,aspcapStar-r5-v603-2M07404594+1719026.fits,4985.60253906,2.88377094269,-0.159890413284,0.0415602810681,887.24,0.146552,False
spec-56369-GAC115N15V1_sp15-232.fits,aspcapStar-r5-v603-2M07404641+1601558.fits,4887.63378906,2.8041613102,-0.39159142971,0.134091034532,138.405,0.473998,False
spec-56350-GAC116N20V1_sp16-236.fits,aspcapStar-r5-v603-2M07404722+2234199.fits,4746.51123047,2.66832232475,-0.222859144211,0.0690486580133,487.555,0.0581207,False
spec-56608-GAC116N20B2_sp03-209.fits,aspcapStar-r5-v603-2M07404833+2046579.fits,5260.57275391,3.63584518433,0.0665519833565,0.0621560104191,142.864,1.11018,False
spec-56344-GAC113N37V2_sp06-015.fits,aspcapStar-r5-v603-2M07404920+3621206.fits,4555.95507812,2.23525834084,-0.700072288513,0.2305200845,381.918,0.0758724,False
spec-56344-GAC113N37V2_sp08-078.fits,aspcapStar-r5-v603-2M07404992+3708049.fits,4896.10546875,3.17586398125,0.0658940672874,0.0606755949557,306.317,0.104341,False
spec-56608-GAC116N20B2_sp16-249.fits,aspcapStar-r5-v603-2M07405161+2219226.fits,4658.50878906,1.99517393112,-0.828406631947,0.237405896187,108.88,0.415647,False
spec-56344-GAC113N37V2_sp09-237.fits,aspcapStar-r5-v603-2M07405171+3712418.fits,5093.33837891,3.29048871994,-0.0968669354916,0.0430994145572,192.295,0.075283,False
spec-56350-GAC116N20V2_sp16-161.fits,aspcapStar-r5-v603-2M07405195+2148487.fits,4501.24023438,2.50910258293,0.308128893375,0.0725837647915,797.613,0.0782799,True
spec-56625-GAC113N37V1_sp09-226.fits,aspcapStar-r5-v603-2M07405620+3720331.fits,4307.09716797,1.74767613411,-0.637723505497,0.234411597252,429.456,0.158569,False
spec-56369-GAC115N15V2_sp16-112.fits,aspcapStar-r5-v603-2M07405653+1650390.fits,4973.14453125,2.63650131226,-0.373072296381,0.132488936186,187.872,0.201184,False
spec-56350-GAC116N20V2_sp16-236.fits,aspcapStar-r5-v603-2M07405659+2233475.fits,4785.77832031,3.01128363609,0.0958436727524,0.065827794373,376.43,0.154483,False
spec-56608-GAC116N20B1_sp15-058.fits,aspcapStar-r5-v603-2M07405696+2109091.fits,5045.5,2.64140582085,-0.283473789692,0.127837926149,137.05,0.399696,False
spec-56608-GAC116N20B1_sp15-057.fits,aspcapStar-r5-v603-2M07410062+2110517.fits,5006.13330078,3.17038965225,0.215469837189,0.066608004272,123.047,10.6765,False
spec-56350-GAC116N20V1_sp16-241.fits,aspcapStar-r5-v603-2M07410218+2236215.fits,4723.98730469,2.6144888401,-0.46666008234,0.0827650427818,393.27,4.38206,False
spec-56385-GAC113N23V1_sp07-204.fits,aspcapStar-r5-v603-2M07410428+2104209.fits,4747.40771484,2.51069927216,-0.273859322071,0.0725258141756,204.142,0.00826845,False
spec-56726-GAC117N54V1_sp02-095.fits,aspcapStar-r5-v603-2M07410540+5255113.fits,5009.72119141,3.00911664963,0.0510461032391,0.043615616858,130.764,0.255265,False
spec-56608-GAC116N20B2_sp16-245.fits,aspcapStar-r5-v603-2M07410566+2221403.fits,4906.27050781,2.6990032196,-0.537416398525,0.127433657646,101.539,0.8221,False
spec-56726-GAC117N54V1_sp10-161.fits,aspcapStar-r5-v603-2M07410980+5347001.fits,5016.59765625,3.13035655022,-0.230088993907,0.0672054514289,99.1666,0.103205,False
spec-56369-GAC115N15V1_sp15-154.fits,aspcapStar-r5-v603-2M07411030+1639500.fits,5004.73779297,2.63239550591,-0.315687656403,0.152744874358,152.493,0.243731,False
spec-56344-GAC113N37V2_sp12-156.fits,aspcapStar-r5-v603-2M07411036+3828031.fits,4977.33056641,3.44526052475,0.164170190692,0.0580903217196,187.403,0.0844716,False
spec-56385-GAC113N23V2_sp07-203.fits,aspcapStar-r5-v603-2M07411099+2106336.fits,4467.65429688,1.95856261253,-0.226396426558,0.0999039411545,220.369,0.100837,False
spec-56350-GAC116N20V1_sp16-070.fits,aspcapStar-r5-v603-2M07411173+2204510.fits,4768.73583984,2.82069897652,-0.329794853926,0.0859038829803,239.17,0.22569,False
spec-56344-GAC113N37V2_sp06-017.fits,aspcapStar-r5-v603-2M07411258+3618039.fits,4912.15087891,3.31957268715,0.0735392272472,0.0758515521884,200.796,0.165963,False
spec-56344-GAC113N37V1_sp13-084.fits,aspcapStar-r5-v603-2M07411289+3714533.fits,4270.32128906,1.70821332932,-0.138885945082,0.165170326829,990.314,0.0998547,False
spec-56369-GAC115N15V1_sp11-174.fits,aspcapStar-r5-v603-2M07411325+1731296.fits,4842.78564453,3.20243883133,0.144967779517,0.057923398912,708.859,0.122706,False
spec-56350-GAC116N20V1_sp03-203.fits,aspcapStar-r5-v603-2M07411522+2041031.fits,4453.40185547,2.05299949646,-0.104192957282,0.0413752794266,430.417,0.11744,False
spec-56385-GAC113N23V2_sp06-249.fits,aspcapStar-r5-v603-2M07411627+2225162.fits,4719.20361328,2.59612607956,-0.258385777473,0.086120903492,575.279,5.24224,False
spec-56385-GAC113N23V2_sp07-189.fits,aspcapStar-r5-v603-2M07411646+2142310.fits,4596.51806641,2.22408103943,-0.553029537201,0.239497557282,343.554,0.0902194,False
spec-56369-GAC115N15V1_sp15-076.fits,aspcapStar-r5-v603-2M07411883+1626341.fits,4584.25976562,2.46382331848,0.101939678192,0.0704528093338,226.193,0.112156,False
spec-56743-GAC113N23V1_sp07-188.fits,aspcapStar-r5-v603-2M07411901+2151481.fits,4943.94335938,2.7232966423,-0.322674095631,0.0613400787115,163.317,0.0746178,False
spec-56385-GAC113N23V1_sp06-010.fits,aspcapStar-r5-v603-2M07412249+2156399.fits,4687.31152344,2.70345115662,0.0145804863423,0.035303581506,143.827,0.247208,False
spec-56350-GAC116N20V1_sp15-160.fits,aspcapStar-r5-v603-2M07412258+2133390.fits,4573.89453125,2.17800307274,-0.284086018801,0.0678321346641,306.38,0.0300485,False
spec-56726-GAC117N54V1_sp02-047.fits,aspcapStar-r5-v603-2M07412281+5313364.fits,4423.90185547,1.92001199722,-0.411056339741,0.113057032228,213.385,0.232148,False
spec-56608-GAC116N20B2_sp16-154.fits,aspcapStar-r5-v603-2M07412289+2150166.fits,5098.81982422,3.55247163773,0.111427485943,0.0181471258402,145.17,0.475594,False
spec-56350-GAC116N20V1_sp03-212.fits,aspcapStar-r5-v603-2M07412370+2033553.fits,4950.52148438,3.01048517227,-0.371608734131,0.101856537163,229.722,0.113466,False
spec-56625-GAC113N37V1_sp06-245.fits,aspcapStar-r5-v603-2M07412433+3640492.fits,4904.77587891,3.381731987,0.0243111029267,0.0652467310429,264.184,0.141827,False
spec-56350-GAC116N20V1_sp03-216.fits,aspcapStar-r5-v603-2M07412760+2057044.fits,4764.05175781,2.54103779793,0.11484503001,0.0330125428736,518.711,0.0796187,False
spec-56608-GAC116N20B1_sp16-174.fits,aspcapStar-r5-v603-2M07412810+2155348.fits,5002.046875,2.78648281097,-0.423327118158,0.0593434162438,174.009,0.382739,False
spec-56385-GAC113N23V2_sp06-010.fits,aspcapStar-r5-v603-2M07412987+2158326.fits,4653.72460938,2.77359437943,0.124067641795,0.0789797380567,346.69,0.0712295,False
spec-56741-GAC115N15V1_sp15-094.fits,aspcapStar-r5-v603-2M07412993+1616432.fits,4852.25341797,2.75443339348,-0.0353383906186,0.0615789033473,391.061,0.152804,False
spec-56385-GAC113N23V1_sp07-223.fits,aspcapStar-r5-v603-2M07413034+2103292.fits,4309.18994141,1.79204308987,0.199302747846,0.00502227712423,306.721,0.0461947,True
spec-56369-GAC115N15V1_sp15-167.fits,aspcapStar-r5-v603-2M07413075+1632373.fits,4325.83349609,1.73296320438,-0.219842910767,0.067135989666,334.429,0.0689082,False
spec-56608-GAC116N20B1_sp16-058.fits,aspcapStar-r5-v603-2M07413190+2158443.fits,4755.97900391,2.31247282028,-0.532313287258,0.148979172111,83.0397,0.330408,False
spec-56344-GAC113N37V1_sp06-034.fits,aspcapStar-r5-v603-2M07413233+3704112.fits,4686.11523438,2.46587610245,0.0356975533068,0.111560039222,980.328,0.0465645,False
spec-56350-GAC116N20V2_sp15-095.fits,aspcapStar-r5-v603-2M07413260+2129037.fits,4947.13232422,3.24532341957,-0.0178119726479,0.082874506712,173.024,0.0277853,False
spec-56369-GAC115N15V2_sp03-149.fits,aspcapStar-r5-v603-2M07413459+1546546.fits,5022.07910156,3.56170988083,-0.458194553852,0.278591156006,221.292,0.215798,False
spec-56350-GAC116N20V1_sp15-095.fits,aspcapStar-r5-v603-2M07413460+2126586.fits,4269.12548828,1.07669460773,-1.29621231556,0.0910967811942,246.162,0.573446,True
spec-56344-GAC113N37V1_sp06-050.fits,aspcapStar-r5-v603-2M07413490+3656492.fits,4860.52539062,2.57194662094,-0.192356988788,0.100468859076,691.915,0.053118,False
spec-56350-GAC116N20V1_sp02-105.fits,aspcapStar-r5-v603-2M07414028+1805054.fits,4374.0703125,1.98661994934,-0.227803915739,0.0724376514554,665.609,0.145033,False
spec-56350-GAC116N20V1_sp16-233.fits,aspcapStar-r5-v603-2M07414036+2229041.fits,4753.68701172,2.59646821022,-0.0618176162243,0.0694808959961,298.547,0.0322776,False
spec-56608-GAC116N20B2_sp15-159.fits,aspcapStar-r5-v603-2M07414269+2136092.fits,4965.47070312,3.37614345551,0.0507865138352,0.0687917470932,141.067,7.37324,False
spec-56350-GAC116N20V2_sp03-214.fits,aspcapStar-r5-v603-2M07414437+2036115.fits,4720.99707031,2.62589430809,0.0635018497705,0.0420222021639,468.924,0.0819919,False
spec-56641-GAC117N12V2_sp02-156.fits,aspcapStar-r5-v603-2M07414721+1047299.fits,4931.18652344,3.20141243935,0.14168740809,0.0415243431926,222.815,0.285681,False
spec-56369-GAC115N15V2_sp11-169.fits,aspcapStar-r5-v603-2M07415196+1728398.fits,4701.76220703,2.78750920296,-0.290694415569,0.176448822021,780.442,0.289691,False
spec-56625-GAC113N37V1_sp13-104.fits,aspcapStar-r5-v603-2M07415297+3803014.fits,4716.41259766,2.57764935493,0.170169219375,0.04728063941,563.852,0.0804183,False
spec-56625-GAC113N37V1_sp13-142.fits,aspcapStar-r5-v603-2M07415515+3752524.fits,4731.76123047,2.50043463707,-0.567558348179,0.114750042558,661.361,0.0956813,False
spec-56741-GAC115N15V1_sp15-203.fits,aspcapStar-r5-v603-2M07415781+1644258.fits,4793.65136719,2.7402908802,0.276508927345,0.0111925769597,347.247,0.922727,False
spec-56385-GAC113N23V2_sp06-003.fits,aspcapStar-r5-v603-2M07415860+2203440.fits,4911.65283203,2.72683238983,-0.141677454114,0.0313515812159,335.825,0.115303,False
spec-56369-GAC115N15V1_sp15-228.fits,aspcapStar-r5-v603-2M07415865+1557150.fits,4872.48486328,2.66490077972,-0.213112771511,0.075141236186,240.847,0.162071,False
spec-56350-GAC116N20V2_sp15-174.fits,aspcapStar-r5-v603-2M07415996+2131429.fits,4880.45800781,2.71896243095,-0.201429963112,0.0729898139834,453.371,0.0945721,False
spec-56641-GAC117N12V1_sp02-077.fits,aspcapStar-r5-v603-2M07420273+1040552.fits,4214.2109375,1.81884610653,-0.0173333417624,0.0262768641114,573.452,0.138497,False
spec-56385-GAC113N23V1_sp07-093.fits,aspcapStar-r5-v603-2M07420382+2125539.fits,4825.44433594,3.09203410149,-0.158475339413,0.182987108827,186.047,0.246251,False
spec-56385-GAC113N23V2_sp06-007.fits,aspcapStar-r5-v603-2M07420650+2208550.fits,4984.20703125,3.46088576317,0.187382102013,0.0377171561122,182.492,0.253083,False
spec-56385-GAC113N23V2_sp06-092.fits,aspcapStar-r5-v603-2M07420685+2239230.fits,4518.58154297,2.35033893585,0.0529650114477,0.0517080500722,177.897,0.0885506,False
spec-56608-GAC116N20B1_sp03-142.fits,aspcapStar-r5-v603-2M07420750+2047162.fits,4806.70751953,2.28167819977,-0.370015949011,0.126131683588,103.632,0.739874,False
spec-56344-GAC113N37V1_sp06-099.fits,aspcapStar-r5-v603-2M07420788+3646035.fits,4942.34863281,2.83586812019,-0.0484886467457,0.0316663607955,1305.19,0.048742,False
spec-56350-GAC116N20V2_sp16-146.fits,aspcapStar-r5-v603-2M07420824+2220350.fits,4480.51074219,1.94384944439,-0.384202390909,0.0989844575524,364.297,0.0512726,False
spec-56608-GAC116N20B1_sp15-100.fits,aspcapStar-r5-v603-2M07420895+2122216.fits,5027.859375,2.92848038673,-0.686813533306,0.235953256488,143.864,0.264815,False
spec-56344-GAC113N37V1_sp06-027.fits,aspcapStar-r5-v603-2M07420906+3708196.fits,4991.48242188,3.34169912338,-0.197923839092,0.0794401690364,412.273,1.15614,False
spec-56369-GAC115N15V1_sp11-163.fits,aspcapStar-r5-v603-2M07420918+1729354.fits,4880.65771484,2.72523546219,-0.206928879023,0.036289408803,456.065,0.10992,False
spec-56350-GAC116N20V1_sp11-174.fits,aspcapStar-r5-v603-2M07420923+2234367.fits,4644.75488281,2.65897011757,-0.0891195237637,0.0422432161868,218.218,0.0879965,False
spec-56350-GAC116N20V2_sp16-128.fits,aspcapStar-r5-v603-2M07421156+2222219.fits,4833.31738281,2.59281849861,-0.241668060422,0.0715859010816,298.86,0.085501,False
spec-56344-GAC113N37V2_sp12-168.fits,aspcapStar-r5-v603-2M07421188+3826154.fits,4458.08642578,1.8490704298,-0.595927774906,0.109925635159,218.315,0.464092,False
spec-56385-GAC113N23V1_sp07-190.fits,aspcapStar-r5-v603-2M07421221+2137547.fits,4702.75927734,2.55620718002,0.168000936508,0.040322765708,327.276,0.0863928,False
spec-56350-GAC116N20V1_sp15-100.fits,aspcapStar-r5-v603-2M07421245+2123286.fits,4700.96484375,2.66022467613,-0.0336407199502,0.0682674497366,350.045,0.181012,False
spec-56344-GAC113N37V1_sp06-096.fits,aspcapStar-r5-v603-2M07421347+3654227.fits,4627.41357422,2.43268632889,0.0579323731363,0.139363929629,430.584,0.0609163,False
spec-56344-GAC113N37V1_sp13-112.fits,aspcapStar-r5-v603-2M07421497+3807314.fits,4708.63916016,2.0865316391,-1.33510243893,0.215181648731,345.759,0.196875,True
spec-56385-GAC113N23V2_sp06-023.fits,aspcapStar-r5-v603-2M07421569+2202158.fits,4893.11523438,3.14005088806,0.230943009257,0.0681757479906,168.849,0.111967,False
spec-56344-GAC113N37V2_sp13-111.fits,aspcapStar-r5-v603-2M07421651+3813294.fits,4825.74316406,2.73892211914,-0.469398736954,0.180935502052,409.0,0.149175,False
spec-56385-GAC113N23V1_sp06-012.fits,aspcapStar-r5-v603-2M07421670+2216467.fits,4670.16894531,2.37679958344,-0.403379052877,0.0779028758407,344.182,0.518585,False
spec-56369-GAC115N15V2_sp15-016.fits,aspcapStar-r5-v603-2M07421811+1625103.fits,4779.29980469,2.56430506706,0.0826638936996,0.011471034959,443.307,0.0397882,False
spec-56344-GAC113N37V1_sp13-119.fits,aspcapStar-r5-v603-2M07422138+3811582.fits,4889.12890625,3.10400986671,0.0122224045917,0.0477449595928,441.606,0.0758739,False
spec-56385-GAC113N23V1_sp06-019.fits,aspcapStar-r5-v603-2M07422217+2212109.fits,4896.90234375,2.64745044708,-0.221216663718,0.0786059498787,200.351,0.0631701,False
spec-56741-GAC115N15V2_sp11-159.fits,aspcapStar-r5-v603-2M07422229+1732300.fits,4243.61132812,1.41064548492,-0.454439401627,0.0981213226914,147.978,0.260648,False
spec-56350-GAC116N20V1_sp03-145.fits,aspcapStar-r5-v603-2M07422479+2049374.fits,4817.5703125,2.65041613579,-0.00313262734562,0.0394053198397,379.021,0.0719776,False
spec-56641-GAC117N12V2_sp02-086.fits,aspcapStar-r5-v603-2M07422697+1037055.fits,4495.65917969,2.29148697853,-0.292131066322,0.173439249396,128.57,0.468813,False
spec-56350-GAC116N20V1_sp16-108.fits,aspcapStar-r5-v603-2M07422748+2155336.fits,4952.81347656,3.14381504059,-0.265891462564,0.0573018081486,352.5,0.15799,False
spec-56608-GAC116N20B1_sp15-087.fits,aspcapStar-r5-v603-2M07422830+2118576.fits,4679.33837891,2.26673722267,-1.60072982311,0.396649986506,133.24,2.91047,True
spec-56641-GAC117N12V1_sp02-083.fits,aspcapStar-r5-v603-2M07422834+1039221.fits,4686.015625,2.70995211601,-0.230198994279,0.0942472368479,439.5,0.0520123,False
spec-56743-GAC113N23V1_sp06-230.fits,aspcapStar-r5-v603-2M07422849+2228180.fits,4860.52539062,2.78374552727,0.130593016744,0.0126370619982,264.518,0.10369,False
spec-56350-GAC116N20V1_sp15-086.fits,aspcapStar-r5-v603-2M07422850+2117154.fits,5118.35351562,3.27235412598,-0.120307609439,0.0619389005005,95.4664,0.135851,False
spec-56385-GAC113N23V1_sp06-225.fits,aspcapStar-r5-v603-2M07423115+2203136.fits,4234.04394531,1.66031050682,-0.155610755086,0.0383260175586,582.853,1.36327,False
spec-56641-GAC117N12V2_sp02-157.fits,aspcapStar-r5-v603-2M07423174+1045205.fits,5000.35302734,2.72512173653,-0.399651199579,0.114241912961,221.308,0.261832,False
spec-56625-GAC113N37V1_sp13-115.fits,aspcapStar-r5-v603-2M07423406+3807391.fits,4831.82275391,3.0713903904,0.122288912535,0.0503629781306,199.131,0.107452,False
spec-56344-GAC113N37V1_sp06-032.fits,aspcapStar-r5-v603-2M07423475+3659003.fits,4941.75048828,3.40226197243,-0.531655848026,0.193828582764,244.277,5.22393,False
spec-56344-GAC113N37V1_sp06-183.fits,aspcapStar-r5-v603-2M07423544+3639426.fits,5007.02978516,3.57174658775,0.179399639368,0.0313751548529,391.156,0.0919001,False
spec-56350-GAC116N20V1_sp16-123.fits,aspcapStar-r5-v603-2M07423892+2157214.fits,4490.97509766,2.0686249733,-0.162071198225,0.0594999119639,637.523,0.0293641,False
spec-56385-GAC113N23V2_sp06-212.fits,aspcapStar-r5-v603-2M07424496+2157337.fits,5051.08105469,3.55623531342,0.138796180487,0.0308184418827,119.818,0.271212,False
spec-56726-GAC117N54V1_sp10-216.fits,aspcapStar-r5-v603-2M07424981+5355230.fits,5036.82910156,3.35139369965,0.0599206387997,0.0646117776632,202.809,0.297134,False
spec-56608-GAC116N20B1_sp03-126.fits,aspcapStar-r5-v603-2M07425063+2053374.fits,5037.82568359,3.06066942215,-0.206350013614,0.0797197297215,124.133,0.692719,False
spec-56641-GAC117N12V1_sp02-197.fits,aspcapStar-r5-v603-2M07425327+1056423.fits,4863.61523438,2.70664477348,-0.210785388947,0.0654904991388,262.664,0.738222,False
spec-56350-GAC116N20V1_sp15-238.fits,aspcapStar-r5-v603-2M07425422+2055287.fits,3987.37817383,0.980774879456,-0.41594016552,0.061212003231,254.11,0.155615,True
spec-56350-GAC116N20V1_sp15-157.fits,aspcapStar-r5-v603-2M07425469+2135068.fits,4686.015625,2.6286315918,-0.0562319867313,0.0767102390528,583.588,0.831653,False
spec-56344-GAC113N37V1_sp06-186.fits,aspcapStar-r5-v603-2M07425538+3639567.fits,4929.79101562,2.79024648666,-0.187130078673,0.0692092180252,757.182,0.980767,False
